"AbsoluteTime","Temperature"
3758659200,8.89
3758745600,4.39
3758832000,6.78
3758918400,11.28
3759004800,10.33
3759091200,6.33
3759177600,12.06
3759264000,13.44
3759350400,9.44
3759436800,4.5
3759523200,9.17
3759609600,2.72
3759696000,4.56
3759782400,15.33
3759868800,8.17
3759955200,10.78
3760041600,9.39
3760128000,8.72
3760214400,14.11
3760300800,12.61
3760387200,14.06
3760473600,10.83
3760560000,12.17
3760646400,9.44
3760732800,4.44
3760819200,1.89
3760905600,5.39
3760992000,8.5
3761078400,7
3761164800,7.33
3761251200,13.61
3761337600,11.61
3761424000,13.39
3761510400,15.17
3761596800,19.33
3761683200,13.67
3761769600,9.28
3761856000,9.67
3761942400,7.22
3762028800,6.44
3762115200,11.72
3762201600,8.94
3762288000,13.56
3762374400,12.61
3762460800,16.89
3762547200,12.61
3762633600,9.28
3762720000,10.78
3762806400,13.22
3762892800,18.11
3762979200,16.56
3763065600,7.5
3763152000,8.72
3763238400,13.33
3763324800,15.67
3763411200,17.67
3763497600,17.44
3763584000,18.28
3763670400,19.39
3763756800,18.83
3763843200,17.11
3763929600,20.44
3764016000,21.17
3764102400,20.5
3764188800,22.11
3764275200,18.06
3764361600,12.44
3764448000,16.28
3764534400,20.67
3764620800,21.11
3764707200,12.78
3764793600,7.78
3764880000,13.67
3764966400,18.89
3765052800,21.33
3765139200,19.5
3765225600,19.94
3765312000,17.56
3765398400,18.89
3765484800,21.22
3765571200,23.39
3765657600,23.22
3765744000,21.89
3765830400,23.11
3765916800,23.06
3766003200,21.78
3766089600,21.5
3766176000,22.89
3766262400,23.33
3766348800,22.94
3766435200,22.56
3766521600,23.17
3766608000,20.61
3766694400,20.28
3766780800,16.11
3766867200,16.33
3766953600,17.17
3767040000,23.89
3767126400,26.67
3767212800,25.78
3767299200,25.83
3767385600,26
3767472000,23.94
3767558400,26.17
3767644800,28.61
3767731200,29.44
3767817600,27.78
3767904000,26.89
3767990400,27.39
3768076800,27.44
3768163200,27.78
3768249600,26.89
3768336000,24.83
3768422400,25.11
3768508800,26.11
3768595200,23.61
3768681600,24.89
3768768000,24.28
3768854400,23.5
3768940800,22.17
3769027200,21.67
3769113600,22.11
3769200000,24.22
3769286400,22.06
3769372800,17.44
3769459200,20.44
3769545600,21.94
3769632000,23.89
3769718400,26.5
3769804800,26.28
3769891200,23.33
3769977600,25.67
3770064000,25.5
3770150400,27.22
3770236800,23.33
3770323200,23.33
3770409600,23.28
3770496000,24.94
3770582400,25.22
3770668800,23.72
3770755200,26.83
3770841600,25.72
3770928000,29.17
3771014400,26.56
3771100800,26.44
3771187200,29.67
3771273600,24.22
3771360000,26.44
3771446400,28.11
3771532800,29.61
3771619200,27.61
3771705600,25.72
3771792000,27.22
3771878400,25.17
3771964800,27.39
3772051200,23.39
3772137600,24.89
3772224000,27
3772310400,29.56
3772396800,25.28
3772483200,28.67
3772569600,27.33
3772656000,28.33
3772742400,27.94
3772828800,24.56
3772915200,23.56
3773001600,22.89
3773088000,23.5
3773174400,24.06
3773260800,27.22
3773347200,26.17
3773433600,27.33
3773520000,24.56
3773606400,27.44
3773692800,21.83
3773779200,22.72
3773865600,23.94
3773952000,22.22
3774038400,26
3774124800,28.17
3774211200,27.44
3774297600,26.78
3774384000,28.89
3774470400,27.39
3774556800,28.22
3774643200,29.83
3774729600,27.89
3774816000,28.17
3774902400,29.11
3774988800,28.72
3775075200,27.83
3775161600,27.56
3775248000,24.44
3775334400,26.94
3775420800,29.22
3775507200,27.67
3775593600,23.39
3775680000,21.17
3775766400,21.78
3775852800,21.72
3775939200,25.33
3776025600,24.61
3776112000,24.89
3776198400,26
3776284800,26.22
3776371200,24.67
3776457600,26.17
3776544000,28.33
3776630400,28.44
3776716800,26.22
3776803200,25.94
3776889600,27.61
3776976000,26.44
3777062400,27.56
3777148800,26.28
3777235200,27.44
3777321600,29.33
3777408000,24
3777494400,24.67
3777580800,25.39
3777667200,25.94
3777753600,26.72
3777840000,21.83
3777926400,20.44
3778012800,20.67
3778099200,23.28
3778185600,24.72
3778272000,26.06
3778358400,24.83
3778444800,26.61
3778531200,28.11
3778617600,27
3778704000,27.89
3778790400,27.67
3778876800,26.39
3778963200,28.94
3779049600,29.67
3779136000,29.33
3779222400,27.17
3779308800,18.22
3779395200,20.5
3779481600,21.44
3779568000,17.56
3779654400,18.89
3779740800,18.39
3779827200,19
3779913600,22.22
3780000000,16.67
3780086400,16.28
3780172800,18.56
3780259200,13.89
3780345600,14.11
3780432000,12.56
3780518400,16.61
3780604800,18.56
3780691200,20.33
3780777600,14.94
3780864000,14.06
3780950400,17.06
3781036800,19.06
3781123200,22.94
3781209600,17.78
3781296000,18.39
3781382400,19.61
3781468800,21.06
3781555200,9.22
3781641600,8.72
3781728000,10.5
3781814400,7.39
3781900800,12.17
3781987200,14.33
3782073600,14.06
3782160000,14.44
3782246400,5.11
3782332800,4.56
3782419200,10.39
3782505600,13.78
3782592000,-1.11
3782678400,0.44
3782764800,4.17
3782851200,9.22
3782937600,8.56
3783024000,10.22
3783110400,9.94
3783196800,11.61
3783283200,10.78
3783369600,12.44
3783456000,14.28
3783542400,10
3783628800,8.83
3783715200,11.22
3783801600,12.89
3783888000,11.78
3783974400,13.06
3784060800,13.28
3784147200,13.83
3784233600,9.56
3784320000,4.94
3784406400,8.67
3784492800,10.06
3784579200,9.22
3784665600,11.28
3784752000,8.11
3784838400,6.89
3784924800,11.39
3785011200,7.44
3785097600,4.94
3785184000,3.22
3785270400,7.78
3785356800,7.78
3785443200,10.56
3785529600,15.83
3785616000,5
3785702400,3.89
3785788800,4.67
3785875200,7.33
3785961600,7
3786048000,9.17
3786134400,14.5
3786220800,11.28
3786307200,9.72
3786393600,10.44
3786480000,13.56
3786566400,16.28
3786652800,18.22
3786739200,9.22
3786825600,7.61
3786912000,8.28
3786998400,9.22
3787084800,13.56
3787171200,6
3787257600,8.72
3787344000,7.94
3787430400,7.06
3787516800,9.39
3787603200,11.83
3787689600,16.22
3787776000,19.06
3787862400,15.72
3787948800,15.33
3788035200,15.33
3788121600,17.78
3788208000,10.06
3788294400,5.5
3788380800,7
3788467200,1.33
3788553600,-0.44
3788640000,-1.33
3788726400,3
3788812800,6.67
3788899200,6.5
3788985600,4.28
3789072000,7.5
3789158400,6.06
3789244800,7.78
3789331200,6.89
3789417600,5.5
3789504000,3.72
3789590400,6.61
3789676800,12.22
3789763200,18.39
3789849600,15.83
3789936000,17.22
3790022400,15.22
3790108800,1.22
3790195200,1.33
3790281600,3.72
3790368000,11
3790454400,17.39
3790540800,12.28
3790627200,8.67
3790713600,3.78
3790800000,5
3790886400,6.56
3790972800,13.11
3791059200,12.28
3791145600,9.44
3791232000,2.44
3791318400,5
3791404800,8.22
3791491200,9.61
3791577600,11.33
3791664000,11.56
3791750400,6.72
3791836800,5.39
3791923200,3.78
3792009600,6.5
3792096000,10.39
3792182400,10.39
3792268800,14
3792355200,11.67
3792441600,8.89
3792528000,5.5
3792614400,7.39
3792700800,8.94
3792787200,16.33
3792873600,14.56
3792960000,17.33
3793046400,20.06
3793132800,18.67
3793219200,15
3793305600,13.89
3793392000,12.56
3793478400,14.56
3793564800,15.72
3793651200,21.67
3793737600,22.11
3793824000,16.94
3793910400,10.39
3793996800,11.78
3794083200,16.22
3794169600,16.94
3794256000,20.78
3794342400,22.78
3794428800,23.5
3794515200,19.89
3794601600,15.72
3794688000,11.44
3794774400,12.94
3794860800,14.56
3794947200,18.89
3795033600,18.94
3795120000,18.39
3795206400,19.83
3795292800,20.44
3795379200,23
3795465600,18.61
3795552000,9.83
3795638400,14.22
3795724800,20.56
3795811200,16.39
3795897600,13.61
3795984000,13.44
3796070400,15.33
3796156800,16.17
3796243200,13.89
3796329600,15.83
3796416000,18.06
3796502400,16.67
3796588800,16.78
3796675200,17.11
3796761600,17.72
3796848000,16.94
3796934400,11.94
3797020800,15.5
3797107200,18.56
3797193600,15.44
3797280000,16.5
3797366400,16.44
3797452800,19.89
3797539200,23.83
3797625600,21.78
3797712000,18.17
3797798400,9.78
3797884800,12.94
3797971200,12.28
3798057600,14.5
3798144000,14.83
3798230400,11.72
3798316800,15.44
3798403200,17
3798489600,22
3798576000,20.56
3798662400,23.83
3798748800,21.5
3798835200,19.11
3798921600,12.28
3799008000,15.61
3799094400,18.72
3799180800,24.94
3799267200,24.94
3799353600,22.5
3799440000,22.06
3799526400,21.11
3799612800,22.67
3799699200,23.61
3799785600,25.17
3799872000,23.94
3799958400,22.17
3800044800,21.44
3800131200,24.06
3800217600,25.44
3800304000,22.11
3800390400,26.89
3800476800,27.28
3800563200,25.78
3800649600,27
3800736000,24.72
3800822400,24.11
3800908800,24.78
3800995200,24.72
3801081600,22.94
3801168000,17.83
3801254400,16.61
3801340800,16.17
3801427200,18.72
3801513600,22.44
3801600000,22.06
3801686400,24.28
3801772800,23.33
3801859200,21.89
3801945600,23.83
3802032000,22.94
3802118400,25.11
3802204800,23.33
3802291200,22.33
3802377600,24
3802464000,23.83
3802550400,26.67
3802636800,25.72
3802723200,28.72
3802809600,29.11
3802896000,28.83
3802982400,27.17
3803068800,23.11
3803155200,23.89
3803241600,26.5
3803328000,25.89
3803414400,25.17
3803500800,26.56
3803587200,27.06
3803673600,27.94
3803760000,28.67
3803846400,28.61
3803932800,28.11
3804019200,29.89
3804105600,25.78
3804192000,27.06
3804278400,26.06
3804364800,26.61
3804451200,27.17
3804537600,26
3804624000,23.11
3804710400,24.22
3804796800,26.17
3804883200,26.94
3804969600,25.5
3805056000,25.56
3805142400,27.94
3805228800,27.83
3805315200,28.11
3805401600,26
3805488000,23.67
3805574400,27.28
3805660800,24.78
3805747200,25.5
3805833600,25.56
3805920000,25.94
3806006400,26.11
3806092800,24.28
3806179200,26.06
3806265600,27.61
3806352000,24.72
3806438400,26.22
3806524800,23.61
3806611200,26.44
3806697600,22.94
3806784000,24.94
3806870400,21.17
3806956800,23.44
3807043200,24.17
3807129600,24.67
3807216000,23.83
3807302400,25.17
3807388800,27.28
3807475200,26.78
3807561600,28.06
3807648000,26.17
3807734400,25.89
3807820800,25.61
3807907200,27.67
3807993600,29.17
3808080000,26.89
3808166400,27.28
3808252800,27.28
3808339200,21.33
3808425600,22.17
3808512000,22.11
3808598400,24.22
3808684800,23.83
3808771200,25.06
3808857600,26.33
3808944000,24.17
3809030400,23.33
3809116800,23.44
3809203200,19.89
3809289600,19.72
3809376000,20.72
3809462400,20
3809548800,14.94
3809635200,14.22
3809721600,13.11
3809808000,15.61
3809894400,19.5
3809980800,17.39
3810067200,17.89
3810153600,18.5
3810240000,21.11
3810326400,22.39
3810412800,15.28
3810499200,18.67
3810585600,17.61
3810672000,13.17
3810758400,13.39
3810844800,15.22
3810931200,16.61
3811017600,17.83
3811104000,18.89
3811190400,21.72
3811276800,18.72
3811363200,21.06
3811449600,21.11
3811536000,23.11
3811622400,17.78
3811708800,14.44
3811795200,18.72
3811881600,13.5
3811968000,13.22
3812054400,12.67
3812140800,15.17
3812227200,19
3812313600,20.39
3812400000,22.22
3812486400,21.94
3812572800,20.78
3812659200,16.67
3812745600,16.61
3812832000,20.5
3812918400,21.67
3813004800,18.44
3813091200,9.67
3813177600,11.33
3813264000,10.56
3813350400,6
3813436800,8.61
3813523200,9.67
3813609600,14
3813696000,16.33
3813782400,18.17
3813868800,19.61
3813955200,19.28
3814041600,20.67
3814128000,21.94
3814214400,19.11
3814300800,14.11
3814387200,14.72
3814473600,11.94
3814560000,8
3814646400,10
3814732800,7
3814819200,11
3814905600,14.5
3814992000,14.06
3815078400,13.83
3815164800,8.44
3815251200,11.17
3815337600,16.5
3815424000,14.11
3815510400,15.44
3815596800,11.94
3815683200,10.67
3815769600,4.11
3815856000,4.17
3815942400,3.44
3816028800,8.61
3816115200,9.28
3816201600,6.56
3816288000,9.11
3816374400,4.61
3816460800,5.67
3816547200,7.28
3816633600,9.17
3816720000,12.72
3816806400,15.83
3816892800,13.5
3816979200,4.94
3817065600,4
3817152000,5.44
3817238400,4.83
3817324800,4
3817411200,7.94
3817497600,8.56
3817584000,9.28
3817670400,9.11
3817756800,11.5
3817843200,0.44
3817929600,-4.94
3818016000,0.17
3818102400,3.22
3818188800,9.72
3818275200,6.78
3818361600,8.33
3818448000,10.5
3818534400,9.72
3818620800,12.28
3818707200,7.44
3818793600,9.56
3818880000,6.28
3818966400,4.22
3819052800,3
3819139200,2.61
3819225600,1.67
3819312000,2.61
3819398400,4.94
3819484800,4.17
3819571200,4
3819657600,6.11
3819744000,4.06
3819830400,1.67
3819916800,4.28
3820003200,4.94
3820089600,10.44
3820176000,8.67
3820262400,8.78
3820348800,8.5
3820435200,6.39
3820521600,9.22
3820608000,10.22
3820694400,14.39
3820780800,10.33
3820867200,0.83
3820953600,1.83
3821040000,3.06
3821126400,5.28
3821212800,4.06
3821299200,1.39
3821385600,3
3821472000,7.17
3821558400,5.17
3821644800,1.28
3821731200,3.72
3821817600,9.5
3821904000,11.22
3821990400,12.56
3822076800,8.33
3822163200,3.56
3822249600,5
3822336000,5.28
3822422400,4.22
3822508800,-0.44
3822595200,5.33
3822681600,4.44
3822768000,3.44
3822854400,4.5
3822940800,7.94
3823027200,11.83
3823113600,10.17
3823200000,15.94
3823286400,15.28
3823372800,7.67
3823459200,15.33
3823545600,17.94
3823632000,8.39
3823718400,10.94
3823804800,15.44
3823891200,12.72
3823977600,9.5
3824064000,8.67
3824150400,11.39
3824236800,12.94
3824323200,14.94
3824409600,16.94
3824496000,18.61
3824582400,19.11
3824668800,16.72
3824755200,15.22
3824841600,8.17
3824928000,8.28
3825014400,11.17
3825100800,14.5
3825187200,7.28
3825273600,11.83
3825360000,13.33
3825446400,13.94
3825532800,16
3825619200,16.11
3825705600,20.83
3825792000,18.56
3825878400,17.17
3825964800,12.61
3826051200,12.72
3826137600,18.22
3826224000,10.72
3826310400,3.94
3826396800,8.72
3826483200,14
3826569600,14.83
3826656000,17
3826742400,19.44
3826828800,20.89
3826915200,18.67
3827001600,18.56
3827088000,17.28
3827174400,16.67
3827260800,20.56
3827347200,19.28
3827433600,19.33
3827520000,14.11
3827606400,16.28
3827692800,14.78
3827779200,17.39
3827865600,16.44
3827952000,16.17
3828038400,5.11
3828124800,16.61
3828211200,11.56
3828297600,15.89
3828384000,17.83
3828470400,19.67
3828556800,22.22
3828643200,22.17
3828729600,22.28
3828816000,19.44
3828902400,19.72
3828988800,22.44
3829075200,19.56
3829161600,18.33
3829248000,18.17
3829334400,15.39
3829420800,13.78
3829507200,20.22
3829593600,21.33
3829680000,18.89
3829766400,18.33
3829852800,9.61
3829939200,13.56
3830025600,16.17
3830112000,20.5
3830198400,20.17
3830284800,20.61
3830371200,18.78
3830457600,21.28
3830544000,21.5
3830630400,21.83
3830716800,22.78
3830803200,25.61
3830889600,25.72
3830976000,23.89
3831062400,25.22
3831148800,25.94
3831235200,21.89
3831321600,18.67
3831408000,16.83
3831494400,16
3831580800,20.5
3831667200,21.72
3831753600,22.22
3831840000,24.72
3831926400,24.28
3832012800,24.22
3832099200,22.28
3832185600,24
3832272000,24.67
3832358400,25.17
3832444800,22.78
3832531200,23.44
3832617600,26.44
3832704000,24.78
3832790400,23.33
3832876800,23.06
3832963200,23.61
3833049600,26.06
3833136000,21.78
3833222400,23.83
3833308800,23.94
3833395200,22.39
3833481600,22.5
3833568000,21.72
3833654400,23.78
3833740800,26.83
3833827200,27.78
3833913600,26
3834000000,25.39
3834086400,27
3834172800,25.11
3834259200,24.11
3834345600,24.61
3834432000,24.5
3834518400,25.78
3834604800,27.06
3834691200,25.44
3834777600,25
3834864000,23.89
3834950400,26.11
3835036800,24.33
3835123200,23.72
3835209600,24.61
3835296000,25.56
3835382400,26.78
3835468800,26.61
3835555200,26.06
3835641600,23.56
3835728000,22.17
3835814400,22.83
3835900800,25.56
3835987200,26.33
3836073600,25.28
3836160000,26.67
3836246400,28.22
3836332800,23.39
3836419200,24.94
3836505600,28.17
3836592000,27.78
3836678400,28.61
3836764800,28.17
3836851200,26.06
3836937600,25.33
3837024000,22.17
3837110400,23.06
3837196800,25.17
3837283200,23.39
3837369600,23.11
3837456000,26
3837542400,26.78
3837628800,26.22
3837715200,23.78
3837801600,27.5
3837888000,28.39
3837974400,23.11
3838060800,24.83
3838147200,23.06
3838233600,24.28
3838320000,26.78
3838406400,25.06
3838492800,26.06
3838579200,26.17
3838665600,26.11
3838752000,27.22
3838838400,28.5
3838924800,24.67
3839011200,27
3839097600,28.83
3839184000,26.94
3839270400,26.33
3839356800,27.22
3839443200,25.28
3839529600,24.56
3839616000,23.06
3839702400,21.5
3839788800,21.83
3839875200,23.72
3839961600,25.11
3840048000,25.39
3840134400,24.78
3840220800,22.83
3840307200,20.22
3840393600,21.67
3840480000,22.72
3840566400,25.11
3840652800,24.61
3840739200,20.78
3840825600,22.11
3840912000,23.72
3840998400,24.44
3841084800,23.67
3841171200,22.22
3841257600,21.11
3841344000,16.78
3841430400,15.06
3841516800,16.67
3841603200,17.72
3841689600,18.67
3841776000,19.94
3841862400,21.44
3841948800,22.11
3842035200,22.83
3842121600,21.72
3842208000,21.56
3842294400,20.56
3842380800,21.61
3842467200,21.78
3842553600,21.11
3842640000,20.83
3842726400,20.17
3842812800,19.11
3842899200,20.11
3842985600,18.72
3843072000,20.5
3843158400,21.72
3843244800,21.89
3843331200,21.39
3843417600,13.5
3843504000,13.06
3843590400,14.17
3843676800,17.78
3843763200,16.94
3843849600,19.17
3843936000,15.33
3844022400,14.83
3844108800,18.33
3844195200,16.72
3844281600,11.89
3844368000,11.39
3844454400,13.67
3844540800,11.06
3844627200,11.39
3844713600,15.78
3844800000,12.94
3844886400,12
3844972800,8.39
3845059200,5.83
3845145600,7
3845232000,10.28
3845318400,11.94
3845404800,10.94
3845491200,14.11
3845577600,12.67
3845664000,15.5
3845750400,10.56
3845836800,6.17
3845923200,8.78
3846009600,8.67
3846096000,13.67
3846182400,12.78
3846268800,11.22
3846355200,5.5
3846441600,6.67
3846528000,12.06
3846614400,6
3846700800,5.94
3846787200,5.5
3846873600,12.11
3846960000,5.11
3847046400,9.94
3847132800,8.33
3847219200,3.39
3847305600,6.5
3847392000,14.72
3847478400,16.94
3847564800,15.11
3847651200,14.67
3847737600,13.89
3847824000,11.33
3847910400,8.39
3847996800,5.67
3848083200,8.83
3848169600,14.11
3848256000,10.06
3848342400,7.06
3848428800,5.44
3848515200,8.61
3848601600,10.61
3848688000,15.56
3848774400,15.06
3848860800,17.44
3848947200,7
3849033600,4.5
3849120000,4.72
3849206400,6.39
3849292800,6.56
3849379200,11.44
3849465600,17.06
3849552000,14.39
3849638400,17.78
3849724800,19.11
3849811200,18.33
3849897600,17.11
3849984000,20
